"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1389","AUTH-005 Login page shows registration option for new customer","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-005-login-page-shows-registration-option-for-new-customer.spec.js","",""
"","1762","PROD-002 Top navigation exposes catalog categories","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-002-top-navigation-exposes-catalog-categories.spec.js","",""
"","1955","AUTH-001 Login page opens with correct title and heading","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-001-login-page-opens-with-correct-title-and-heading.spec.js","",""
"","1925","WISH-012 Email a friend form has friend email field","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-012-email-a-friend-form-has-friend-email-field.spec.js","",""
"","2083","CART-014 Cart page keeps footer follow links available","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-014-cart-page-keeps-footer-follow-links-available.spec.js","",""
"","1381","PROD-007 Digital downloads category opens","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-007-digital-downloads-category-opens.spec.js","",""
"","1311","AUTH-010 Register page shows personal detail fields","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-010-register-page-shows-personal-detail-fields.spec.js","",""
"","1980","AUTH-009 Register page shows gender choices","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-009-register-page-shows-gender-choices.spec.js","",""
"","2336","PROD-012 Smartphone product details are visible","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-012-smartphone-product-details-are-visible.spec.js","",""
"","2715","WISH-003 Header wishlist link is visible","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-003-header-wishlist-link-is-visible.spec.js","",""
"","1398","CART-014 Cart page keeps footer follow links available","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-014-cart-page-keeps-footer-follow-links-available.spec.js","",""
"","1995","AUTH-004 Login page shows remember me and forgot password options","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-004-login-page-shows-remember-me-and-forgot-password-options.spec.js","",""
"","1261","CART-013 Cart page shows information footer links","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-013-cart-page-shows-information-footer-links.spec.js","",""
"","1929","CART-002 Empty cart message is shown","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-002-empty-cart-message-is-shown.spec.js","",""
"","2312","CART-008 Gift card product has add to cart controls","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-008-gift-card-product-has-add-to-cart-controls.spec.js","",""
